,3.9um,7.3um,8.5um,11.0um,BTD,Label
2786,287.17817433555666,264.0835979089488,282.3048828314404,283.56396720328604,-0.28252178369893954,0.0
2787,288.0291459098737,264.20618916007237,282.49131942990005,283.82616208362225,-0.27242715379577476,0.0
2788,288.0291459098737,264.20618916007237,282.49131942990005,283.82616208362225,-0.27242715379577476,0.0
2789,287.17817433555666,264.2673705292395,282.49131942990005,283.82616208362225,-0.02714610940302009,0.0
2790,282.2599341808836,264.0651816748884,279.8620090768996,281.00426017614285,-0.09648636855223458,0.0
2791,280.7631834614541,264.1919034570544,279.9199876834563,281.18113490206684,-0.08001501066860328,0.0
2792,279.63861394831076,264.20210868050367,278.89238347098933,280.0724249532352,-0.026087746903328934,0.0
2793,281.84098035289634,264.1837372326607,279.48590938927094,280.53584727457127,-0.1103946638531852,0.0
2794,281.84098035289634,264.1837372326607,279.48590938927094,280.53584727457127,-0.1103946638531852,0.0
2795,280.7631834614541,264.11427530841746,278.00423338674454,278.6258295250048,-0.02788868977609127,0.0
2796,280.7631834614541,264.11427530841746,278.00423338674454,278.6258295250048,-0.02788868977609127,0.0
2797,287.0047474057935,264.52957730555994,282.506213492677,283.85372543433573,-0.5915040823081767,0.0
2798,288.0291459098737,264.64296707396187,283.9252553085929,285.331501708848,-0.40326289502104373,0.0
2799,288.0291459098737,264.64296707396187,283.9252553085929,285.331501708848,-0.40326289502104373,0.0
2800,288.0291459098737,264.5538963725641,283.35735697010375,284.82071366118487,-0.1798020231854025,0.0
2801,283.27898019889886,264.0938258575829,281.53529634155643,282.81517276630575,-0.02449633848806343,0.0
2802,283.27898019889886,264.0938258575829,281.53529634155643,282.81517276630575,-0.02449633848806343,0.0
2803,287.0047474057935,264.1040516570395,280.9591616225842,282.5015826648036,-0.04197259929281927,0.0
2804,285.5758812396841,264.0897334156163,280.67312129792487,282.22204297849106,-0.059221987842875023,0.0
2805,285.5758812396841,264.0897334156163,280.67312129792487,282.22204297849106,-0.059221987842875023,0.0
2806,276.718939082836,263.00794788090195,277.2410654238501,278.8213592356895,0.018079719718173237,0.0
2807,275.39503924155224,262.9640015304459,277.0801424844837,278.7562249189944,0.08825243521067705,0.0
2808,277.22951584227894,262.66788924297583,276.97533303164727,278.65482228022114,0.1080508772033113,0.0
2809,275.9330503041384,262.71631740321703,276.8461171322884,278.51703720654746,0.09159428893383392,0.0
2810,275.9330503041384,262.71631740321703,276.8461171322884,278.51703720654746,0.09159428893383392,0.0
2811,275.9330503041384,262.7857131247464,276.8784425976074,278.45170514323104,0.004841491537376896,0.0
2812,275.9330503041384,262.7857131247464,276.8784425976074,278.45170514323104,0.004841491537376896,0.0
2813,277.22951584227894,263.0476753507101,278.3134384606585,279.32652416143173,-0.5958870433639163,0.0
2814,276.97552249076097,262.8738913480391,278.13918819896514,278.64757384758246,-0.5252192134967117,0.0
2815,274.8451215721302,263.3227726919159,277.5017506141391,278.2772819329951,-0.3764362817858,0.0
2816,275.665497647359,262.8969587248843,276.9067168882598,277.71559885395567,-0.4310207995410451,0.0
2817,275.9330503041384,263.260387826739,276.96726566555844,277.83988212746095,-0.371138808658543,0.0
2818,272.5137559391131,262.4271377079966,275.19289106121465,275.384053896651,-0.16345094673266658,0.0
2819,267.4227098291872,258.11437425192815,265.20295028144164,265.4574422462414,0.6970016580425522,0.0
2820,276.97552249076097,256.6574092177818,260.463512054472,260.8632033936636,0.053747785277380444,0.0
2821,266.6526553429496,243.80581726781364,246.63947814851437,247.10573697156238,0.002070289593433472,0.0
2822,281.41520139478797,248.33442366916788,251.4908953167166,251.73759879893242,-0.7648592720199758,0.0
2823,281.41520139478797,248.33442366916788,251.4908953167166,251.73759879893242,-0.7648592720199758,0.0
2824,289.9700168092993,251.51246574333655,254.9136836033251,254.65256103812868,-0.8866465129879941,1.0
2825,289.9700168092993,251.51246574333655,254.9136836033251,254.65256103812868,-0.8866465129879941,1.0
2826,285.94024286386235,251.9593136277164,255.28937034418956,255.10613867408264,-0.8689198752498726,1.0
2827,292.50689330951633,253.1747990908125,256.06725448271357,256.3868362596754,-1.1720137415903764,1.0
2828,306.1766927396281,253.9040906405604,256.87360655671347,256.87690302484395,-1.3167242123377605,1.0
2829,306.6245572032404,257.38932526204434,261.916998168385,262.136637339605,-1.2858569018001162,1.0
2830,302.74649851619245,259.2399564170806,264.68154278056926,264.73776293997116,-1.2310964781119083,1.0
2831,302.74649851619245,259.2399564170806,264.68154278056926,264.73776293997116,-1.2310964781119083,1.0
2832,305.72233788949364,260.7179696385493,267.70777747760917,268.2229777528048,-1.42766555918422,1.0
2833,305.72233788949364,260.7179696385493,267.70777747760917,268.2229777528048,-1.42766555918422,1.0
2834,298.65184135783056,262.31479711956604,274.5642573763245,274.78297393296987,-0.9401624260182757,1.0
2835,299.78460973030286,262.68052658767857,274.24977730674254,274.4356579164131,-1.1777379520846694,1.0
2836,299.78460973030286,262.68052658767857,274.24977730674254,274.4356579164131,-1.1777379520846694,1.0
2837,301.5124295079712,263.17083031791043,275.6471076905807,275.83244610200757,-1.1559005627491388,1.0
2838,301.5124295079712,263.17083031791043,275.6471076905807,275.83244610200757,-1.1559005627491388,1.0
2839,298.65184135783056,263.67889765155064,277.61773060422945,278.03694683455217,-1.0861726459710326,1.0
2840,296.7441711980521,263.65620071584834,278.020124982001,278.17539351153073,-0.827000850900447,1.0
2841,291.04252001321663,262.83822024466474,278.020124982001,279.6642906393986,-0.6943589410594768,0.0
2842,297.2328042233697,262.66157062906075,275.6717930425971,276.6122184914034,-0.9027628586025003,1.0
2843,297.2328042233697,262.66157062906075,275.6717930425971,276.6122184914034,-0.9027628586025003,1.0
2844,297.2328042233697,262.67420963547704,283.9216081977166,280.05098501466546,-1.0986037695723212,1.0
2845,297.2328042233697,262.67420963547704,282.3757878880901,280.05098501466546,-1.0986037695723212,1.0
2846,293.21160913610964,262.9304917934221,282.3757878880901,284.6088703270359,-0.41190912128723767,0.0
2847,284.83199436511165,263.3601634489179,280.2399193854588,281.4987384519087,0.10524040414776437,0.0
2848,284.83199436511165,263.3601634489179,280.2399193854588,281.4987384519087,0.10524040414776437,0.0
2849,283.8720463220542,263.3892268832159,279.3964292169725,280.6496011979784,0.08745749502969602,0.0
2850,281.84098035289634,263.4535178956988,278.9276688368751,280.058129458239,-0.05445697930957749,0.0
2851,281.84098035289634,263.4535178956988,278.9276688368751,280.058129458239,-0.05445697930957749,0.0
2852,283.8720463220542,263.4224197621216,279.24052921630016,280.45044967668736,-0.09766951601994833,0.0
2853,285.758678095342,263.2562244232569,278.4122436474413,279.82201194376444,0.2667319990213173,0.0
2854,283.8720463220542,263.37262061078815,278.5976175215947,279.88646316669195,-0.1134675600434889,0.0
2855,281.84098035289634,263.61284020283824,279.4197824998797,280.6922217868809,-0.14302757073295425,0.0
2856,281.84098035289634,263.61284020283824,279.4197824998797,280.6922217868809,-0.14302757073295425,0.0
2857,281.84098035289634,263.8148566675239,279.4547975488613,280.8270841305947,-0.08508026376085809,0.0
2858,281.84098035289634,263.8148566675239,279.4547975488613,280.8270841305947,-0.08508026376085809,0.0
2859,283.8720463220542,264.13675927928534,280.64636387089223,281.77320502579323,-0.2936635797455551,0.0
2860,281.84098035289634,264.18986266154354,279.34969533042414,280.1509980922543,-0.09523216853284566,0.0
2861,281.84098035289634,264.18986266154354,279.34969533042414,280.1509980922543,-0.09523216853284566,0.0
2862,285.758678095342,264.0856431637947,278.9119875288114,279.62123350325027,-0.2588781007992793,0.0
2863,285.758678095342,264.0856431637947,278.9119875288114,279.62123350325027,-0.2588781007992793,0.0
2864,289.3380858529988,263.86214905457285,281.89298381819407,282.98898032598163,-0.17351004365218614,0.0
2865,288.527318137782,263.5446219273529,282.55459500636647,283.68824481029304,0.422908961643941,0.0
2866,282.2599341808836,263.7407432826836,280.5813390817127,281.99085643809417,-0.2696808028507576,0.0
2867,280.0943407992454,263.44937109192915,278.7471215739833,280.000939559295,0.036239447025934624,0.0
2868,280.0943407992454,263.44937109192915,278.7471215739833,280.000939559295,0.036239447025934624,0.0
2869,287.17817433555666,263.21458869882116,278.360882281574,279.4632032994209,-0.3040236856689944,0.0
2870,285.2065164403113,263.1833363916449,280.0242238372369,281.26592211420325,-0.2945389713558484,0.0
2871,285.2065164403113,263.1833363916449,280.0242238372369,281.26592211420325,-0.2945389713558484,0.0
2872,288.69138929363777,263.74898426259256,282.72181354195595,284.02582249594315,-0.018303632531569747,0.0
2873,287.52175088766467,263.49495100905887,282.5099340170534,283.881281574507,-0.06065924263208444,0.0
2874,287.52175088766467,263.49495100905887,282.5099340170534,283.881281574507,-0.06065924263208444,0.0
2875,287.52175088766467,263.51772359974785,281.62583223096226,282.9750874635896,0.300599910967037,0.0
2876,280.7631834614541,263.59424451091877,280.7266052546362,282.14503805892576,0.3623256828954595,0.0
2877,282.0512953292529,263.548760579806,281.0960465016605,282.6271319918989,0.13185007446998043,0.0
2878,282.0512953292529,263.548760579806,281.0960465016605,282.6271319918989,0.13185007446998043,0.0
2879,280.7631834614541,263.57770844380246,279.5752732508147,280.68512160411433,0.24924500256514648,0.0
2880,283.6758288614523,263.7942833748154,278.7785562950436,279.6929865974161,0.21552215955921383,0.0
2881,287.0047474057935,263.8107432162499,276.9955026312367,278.4880087353932,-0.4219806936486634,0.0
2882,287.0047474057935,264.09791542172513,281.46731664590413,283.0861865789841,-0.418784677754104,0.0
2883,287.0047474057935,264.09791542172513,281.46731664590413,283.0861865789841,-0.418784677754104,0.0
2884,285.94024286386235,263.89912606626325,281.91926793735354,283.833054575498,-0.05434835304271246,0.0
2885,283.6758288614523,263.61903547536804,280.1167467069078,282.1310321049833,0.07108928361884637,0.0
2886,283.6758288614523,263.61903547536804,280.1167467069078,282.1310321049833,0.07108928361884637,0.0
2887,282.4669260548118,263.77987356396545,279.1155578485037,281.35770181866764,-0.05668003592433024,0.0
2888,281.41520139478797,263.76546202416677,278.49118965834447,280.37923311416785,0.16112452568881963,0.0
2889,281.41520139478797,263.76546202416677,278.49118965834447,280.37923311416785,0.16112452568881963,0.0
2890,276.4597068467319,263.56737117504423,274.66457448045037,276.35298003934275,0.017285189789220112,0.0
2891,276.4597068467319,263.56737117504423,274.66457448045037,276.35298003934275,0.017285189789220112,0.0
2892,280.0943407992454,263.57770844380246,275.9550292162661,277.5911644172755,-0.41220468959761547,0.0
2893,279.63861394831076,263.6376216579685,274.41349257870195,275.61598169475417,-0.1363991101631541,0.0
2894,279.63861394831076,263.6376216579685,274.41349257870195,275.61598169475417,-0.1363991101631541,0.0
2895,282.8760816160228,263.47009385793444,275.4781723632074,277.00348733084564,-0.6050204720520469,0.0
2896,282.8760816160228,263.47009385793444,275.4781723632074,277.00348733084564,-0.6050204720520469,0.0
2897,290.43471424536835,263.5735748255066,281.0010162857624,282.6271319918989,-0.521641405144976,0.0
2898,287.0047474057935,263.66858194747147,281.87795942199114,283.59850328486823,-0.056856267982368536,0.0
2899,280.7631834614541,263.8107432162499,281.87795942199114,278.2263486275661,-0.35608116617675023,0.0
2900,284.06682428669336,264.0303783961744,282.2525957096771,282.05395955060794,-0.34471724685687377,0.0
2901,285.0199099785493,264.31626089214734,281.97180668303463,282.86386615779395,-0.05830636387509003,0.0
2902,285.0199099785493,264.31626089214734,281.97180668303463,282.86386615779395,-0.05830636387509003,0.0
2903,285.0199099785493,264.42405117800007,278.6094322019309,279.8363366179542,0.012655992105806035,0.0
2904,285.0199099785493,264.42405117800007,278.6094322019309,279.8363366179542,0.012655992105806035,0.0
2905,287.8610575362006,263.99964802970425,280.8029386075916,279.7145022203518,-0.2783804700038104,0.0
2906,287.6919306205819,264.0835979089488,280.4012475016243,281.2871090035336,0.0050519429150313044,0.0
2907,287.6919306205819,264.0835979089488,280.4012475016243,281.2871090035336,0.0050519429150313044,0.0
2908,285.94024286386235,264.11427530841746,278.6763457922983,279.77185355747014,-0.305540764385853,0.0
2909,285.94024286386235,264.27552274962613,280.77241737332486,282.06797592061963,-0.48247716618169534,0.0
2910,285.94024286386235,264.27552274962613,280.77241737332486,282.06797592061963,-0.48247716618169534,0.0
2911,285.94024286386235,264.340686441544,281.9342801371711,283.16250325226446,-0.07541601117947039,0.0
2912,282.2599341808836,264.0651816748884,279.8620090768996,281.00426017614285,-0.09648636855223458,0.0
2913,282.2599341808836,264.0651816748884,279.8620090768996,281.00426017614285,-0.09648636855223458,0.0
2914,283.27898019889886,263.97710058595766,279.1585439854513,280.4077240845212,-0.08428950257535917,0.0
2915,280.0943407992454,263.80456983664504,279.06080982768617,280.20810376744396,-0.2067197081175891,0.0
2916,280.0943407992454,263.80456983664504,279.06080982768617,280.20810376744396,-0.2067197081175891,0.0
2917,280.0943407992454,263.7448652237137,279.05689657900115,280.000939559295,-0.09053103804359353,0.0
2918,280.7631834614541,264.11427530841746,278.00423338674454,278.6258295250048,-0.02788868977609127,0.0
2919,287.8610575362006,264.3081154818395,279.4236751036701,280.27231093612835,-0.4439692823639234,0.0
2920,285.94024286386235,264.5234943910644,280.9401306267802,281.95577987857774,-0.29784280501627336,0.0
2921,285.94024286386235,264.5234943910644,280.9401306267802,281.95577987857774,-0.29784280501627336,0.0
2922,287.8610575362006,264.6449890108921,282.8108368565931,284.1152047723658,-0.24855340559452088,0.0
2923,285.94024286386235,264.41592374737013,283.11046903292777,284.5609742685884,-0.1825277711302533,0.0
2924,285.94024286386235,264.41592374737013,283.11046903292777,284.5609742685884,-0.1825277711302533,0.0
2925,283.27898019889886,263.8765319245463,280.5698581970208,282.0329294502916,0.0006802136470014375,0.0
2926,283.27898019889886,263.8374820633782,280.6004719545942,282.0329294502916,-0.04778047121686768,0.0
2927,283.27898019889886,263.8374820633782,280.6004719545942,282.0329294502916,-0.04778047121686768,0.0
2928,278.70213675948366,262.6721038001891,277.1767430928832,278.81412280314436,0.14615031936062906,0.0
2929,275.39503924155224,262.9640015304459,277.0801424844837,278.7562249189944,0.08825243521067705,0.0
2930,275.39503924155224,262.9640015304459,277.0801424844837,278.7562249189944,0.08825243521067705,0.0
2931,276.718939082836,263.1270296436998,276.886524247431,278.42992244824444,-0.05263047781130581,0.0
2932,276.718939082836,263.1270296436998,276.886524247431,278.42992244824444,-0.05263047781130581,0.0
2933,273.7071412385082,263.1583184195703,276.9188302843705,278.4952645807942,-0.06576963599616192,0.0
2934,273.7071412385082,263.1583184195703,276.9188302843705,278.4952645807942,-0.06576963599616192,0.0
2935,272.2060399795291,263.34354718960105,277.94460762434346,279.15360872084244,-0.4299527900117823,0.0
2936,277.22951584227894,263.089457859983,279.11164772587296,279.527882943506,-0.8377927118667117,1.0
2937,277.22951584227894,263.089457859983,279.11164772587296,279.527882943506,-0.8377927118667117,1.0
2938,277.22951584227894,263.02886088419365,278.2422070979794,278.7851800820398,-0.628584307491451,0.0
2939,277.22951584227894,263.02886088419365,278.2422070979794,278.7851800820398,-0.628584307491451,0.0
2940,272.81762188095195,262.6194148351307,276.2044265970613,276.8043547308988,-0.17675746484360388,0.0
2941,272.81762188095195,262.6194148351307,276.2044265970613,276.8043547308988,-0.17675746484360388,0.0
2942,276.97552249076097,256.6574092177818,260.463512054472,260.8632033936636,0.053747785277380444,0.0
2943,289.9700168092993,250.33745418265838,252.09906439129978,252.16909879821728,0.4351040212792441,0.0
2944,293.6262176835514,248.96700650304635,251.24939563844865,251.09573149715442,-0.5359201399318465,0.0
2945,301.40729193793555,247.62742904935064,249.70652859722222,249.49250383291638,-0.2573315073302638,0.0
2946,303.93268285875297,248.71797780930822,251.39814098817567,251.09573149715442,-0.9167882965691376,1.0
2947,302.13571727608274,249.33641248390228,251.97063802312775,251.77692730705522,-0.9189174649758911,1.0
2948,299.4492750480401,251.022903527371,254.10156461287565,254.12964541339127,-1.1059197124167781,1.0
2949,292.50689330951633,253.1747990908125,256.06725448271357,256.3868362596754,-1.1720137415903764,1.0
2950,297.83238220721415,256.9796623492224,261.00762082937024,261.5546127242145,-1.4646359140024288,1.0
2951,297.83238220721415,256.9796623492224,261.00762082937024,261.5546127242145,-1.4646359140024288,1.0
2952,297.1114072373385,259.23089544427967,264.3921002577515,264.8133541956055,-1.1795235977466518,1.0
2953,297.1114072373385,259.23089544427967,264.3921002577515,264.8133541956055,-1.1795235977466518,1.0
2954,301.08966983595275,260.3234922345864,266.74081535055893,267.3214256261448,-1.2023076670824935,1.0
2955,305.72233788949364,262.8738913480391,273.76886041142944,274.0946809307792,-1.2695830022837526,1.0
2956,305.72233788949364,262.8738913480391,273.76886041142944,274.0946809307792,-1.2695830022837526,1.0
2957,304.2222203253355,263.7139536172014,274.44702657704744,274.6170233255653,-1.0329662142911502,1.0
2958,304.2222203253355,263.7139536172014,274.44702657704744,274.6170233255653,-1.0329662142911502,1.0
2959,302.74649851619245,264.26533289232776,275.531783045855,275.8100752967811,-1.1421085999785419,1.0
2960,305.1682415583507,264.3569625076307,275.9714124055071,276.10049366598895,-1.0323750866016326,1.0
2961,305.1682415583507,264.3569625076307,275.9714124055071,276.10049366598895,-1.0323750866016326,1.0
2962,296.7441711980521,263.65620071584834,278.020124982001,278.17539351153073,-0.827000850900447,1.0
2963,296.7441711980521,263.65620071584834,278.020124982001,278.17539351153073,-0.827000850900447,1.0
2964,298.06884117821266,263.37677399940054,275.6717930425971,275.83244610200757,-1.1197377947520977,1.0
2965,298.06884117821266,263.37677399940054,275.6717930425971,275.83244610200757,-1.1197377947520977,1.0
2966,296.12167248335095,263.3103001005487,276.7611818923499,277.21692354547173,-1.1442332765649894,1.0
2967,293.3504822961611,263.3123808060464,278.47146084639314,279.2617155615072,-0.9212280009203937,1.0
2968,293.21160913610964,262.9304917934221,278.47146084639314,284.6088703270359,-0.41190912128723767,0.0
2969,295.227182833919,262.8466165890251,277.9207440613195,284.36232346774926,-0.3540893451292959,0.0
2970,292.50689330951633,262.9744687067909,277.9207440613195,284.6088703270359,0.0211934786970005,0.0
2971,292.50689330951633,262.9744687067909,279.3964292169725,284.6088703270359,0.0211934786970005,0.0
2972,285.0199099785493,262.9891204899147,278.9276688368751,282.57135230159963,0.03469075154930579,0.0
2973,285.0199099785493,262.9891204899147,278.9276688368751,282.57135230159963,0.03469075154930579,0.0
2974,283.8720463220542,263.4224197621216,279.24052921630016,280.45044967668736,-0.09766951601994833,0.0
2975,281.84098035289634,263.46387950009307,279.61797269682324,280.7845156292436,-0.022752598111367206,0.0
2976,281.84098035289634,263.46387950009307,279.61797269682324,280.7845156292436,-0.022752598111367206,0.0
2977,282.8760816160228,263.56737117504423,279.8658767569411,281.1104207511601,-0.15770165713996676,0.0
2978,283.8720463220542,263.63555744695844,280.27067574034584,281.43529525592237,-0.06953455841522782,0.0
2979,283.8720463220542,263.63555744695844,280.27067574034584,281.43529525592237,-0.06953455841522782,0.0
2980,285.758678095342,263.7036453689516,281.38035951375076,282.6062176142505,-0.10269945115408063,0.0
2981,285.758678095342,263.9196575426209,281.09224682703575,282.27801429801684,-0.21726761941209816,0.0
2982,283.8720463220542,263.9237643226448,281.3084410238908,282.5434492667949,-0.08970621957365665,0.0
2983,283.8720463220542,263.9237643226448,281.3084410238908,282.5434492667949,-0.08970621957365665,0.0
2984,285.758678095342,263.75516471690923,280.72278877968597,281.94876632676346,-0.04192820540873754,0.0
2985,281.84098035289634,263.42449307923334,279.62961277228527,280.6922217868809,-0.003050863695023054,0.0
2986,281.84098035289634,263.42449307923334,279.62961277228527,280.6922217868809,-0.003050863695023054,0.0
2987,288.527318137782,263.5446219273529,282.55459500636647,283.68824481029304,0.422908961643941,0.0
2988,283.8720463220542,263.14580586051756,280.65018796975806,281.8364409491097,0.387263953745844,0.0
2989,283.8720463220542,263.14580586051756,280.65018796975806,281.8364409491097,0.387263953745844,0.0
2990,282.8760816160228,263.0455857924055,279.567508448302,280.7987057526326,0.18048988154708923,0.0
2991,282.8760816160228,263.0455857924055,279.567508448302,280.7987057526326,0.18048988154708923,0.0
2992,288.527318137782,263.00376522775605,279.16244793562123,280.4077240845212,0.37961926376834754,0.0
2993,285.2065164403113,262.90324909044926,280.86775648659705,282.1240264305074,-0.0742924936070608,0.0
2994,285.2065164403113,262.90324909044926,280.86775648659705,282.1240264305074,-0.0742924936070608,0.0
2995,287.17817433555666,262.7941186365952,282.04304456806983,283.36342734114737,0.4206366875952199,0.0
2996,288.0291459098737,262.8256242811757,282.19652613817243,283.75722799571474,0.43707318823794594,0.0
2997,288.0291459098737,262.8256242811757,282.19652613817243,283.75722799571474,0.43707318823794594,0.0
2998,284.26018583282786,262.9221126621529,281.5201950732041,283.1070050218524,0.3705505579244459,0.0
2999,284.26018583282786,262.9221126621529,281.5201950732041,283.1070050218524,0.3705505579244459,0.0
3000,286.8302074188772,263.63555744695844,281.03144087288246,282.3409390474548,-0.057737750010005584,0.0
3001,280.7631834614541,263.57770844380246,279.5752732508147,280.68512160411433,0.24924500256514648,0.0
3002,285.3918336993062,263.5466900164743,277.91278529866844,279.18965583573834,0.0026722395217007033,0.0
3003,287.52175088766467,263.64794395181787,279.08036571382905,280.6353863545032,-0.5699961419823012,0.0
3004,287.0047474057935,263.6995224778945,281.70495230119707,283.31496205781286,-0.6065304804265566,0.0
3005,286.1205937199139,263.60251042840844,282.6698345279638,284.4034544854025,0.0193266945801156,0.0
3006,286.1205937199139,263.60251042840844,282.6698345279638,284.4034544854025,0.0193266945801156,0.0
3007,284.06682428669336,263.21458869882116,280.84488728684664,282.90558753528484,-0.016584986384202693,0.0
3008,285.94024286386235,263.4472988407147,280.97057840571085,283.15556659846453,-0.006923771169283555,0.0
3009,285.94024286386235,263.4472988407147,280.97057840571085,283.15556659846453,-0.006923771169283555,0.0
3010,285.94024286386235,263.3165367985997,278.6330554264923,280.250913040588,0.17351871873199798,0.0
3011,285.94024286386235,263.3165367985997,278.6330554264923,280.250913040588,0.17351871873199798,0.0
3012,282.4669260548118,263.44937109192915,276.1962658910749,278.0588193758034,-0.3451988270282982,0.0
3013,283.6758288614523,264.0221850227735,278.8649255353363,280.59984867110586,-0.22840259816643993,0.0
3014,280.0943407992454,263.57770844380246,275.9550292162661,277.5911644172755,-0.41220468959761547,0.0
3015,278.9394892660794,263.89296645762965,275.79098269257065,277.0771398867366,-0.19286108724321593,0.0
3016,278.9394892660794,263.89296645762965,275.79098269257065,277.0771398867366,-0.19286108724321593,0.0
3017,280.0943407992454,263.5466900164743,274.88556666457066,276.13023340677506,-0.350821399311144,0.0
3018,285.5758812396841,263.5280714703802,276.4325664562344,277.5911644172755,-0.3548562852512873,0.0
3019,285.5758812396841,263.5280714703802,276.4325664562344,277.5911644172755,-0.3548562852512873,0.0
3020,287.3505037572744,263.6396857810675,278.84530446517925,280.0938603755323,-0.41217983152620263,0.0
3021,287.0047474057935,263.7448652237137,282.2525957096771,283.86061612279696,-0.12902246849040466,0.0
3022,287.0047474057935,263.7448652237137,282.2525957096771,283.86061612279696,-0.12902246849040466,0.0
3023,285.94024286386235,263.9914494765172,281.97180668303463,283.3426598100175,0.10474054657356646,0.0
3024,285.94024286386235,263.9914494765172,281.97180668303463,283.3426598100175,0.10474054657356646,0.0
3025,281.84098035289634,264.06313555974856,278.43593882585344,279.44882579039665,0.16257085915549396,0.0
3026,287.0047474057935,264.1020046422397,277.59375155744135,278.84306130468923,-0.4502798684847562,0.0
3027,287.8610575362006,263.99964802970425,277.59375155744135,279.7145022203518,-0.2783804700038104,0.0
3028,284.06682428669336,263.86214905457285,281.29707941634564,280.02954055702895,-0.44142537612486876,0.0
3029,282.0512953292529,263.9114454845267,281.735072048104,280.72773143572783,-0.4218573485099455,0.0
3030,282.0512953292529,263.9114454845267,278.6763457922983,280.72773143572783,-0.4218573485099455,0.0
3031,285.0199099785493,263.98324954062184,280.77241737332486,282.6131908592418,-0.25398567838681174,0.0
3032,285.0199099785493,263.8703694499291,281.9342801371711,283.6675414221425,-0.24031553062872035,0.0
3033,285.0199099785493,263.8703694499291,281.9342801371711,283.6675414221425,-0.24031553062872035,0.0
3034,282.8760816160228,264.0365206178833,280.08977351984845,281.3506435133806,-0.02196704745244915,0.0
3035,282.8760816160228,263.8374820633782,279.2132105295108,280.5002749638552,-0.09691583074504706,0.0
3036,282.8760816160228,263.8374820633782,279.2132105295108,280.5002749638552,-0.09691583074504706,0.0
3037,282.8760816160228,263.59837636599156,278.959020674569,280.16527649972795,-0.08095376105922014,0.0
3038,280.7631834614541,263.56737117504423,279.52477766177765,280.76322474287883,-0.03704373501386726,0.0
3039,280.7631834614541,263.56737117504423,279.52477766177765,280.76322474287883,-0.03704373501386726,0.0
3040,285.2065164403113,263.82925609824935,278.0677739017891,278.9225941724224,-0.5265629226020678,0.0
3041,285.2065164403113,263.82925609824935,278.0677739017891,278.9225941724224,-0.5265629226020678,0.0
3042,291.93023445853305,264.295896076056,281.7162512515275,282.585299035844,-0.6251974071283826,0.0
3043,291.19243266051984,264.4260821950336,282.6029433936944,283.5017712758563,-0.20822619057355496,0.0
3044,291.19243266051984,264.4260821950336,282.6029433936944,283.5017712758563,-0.20822619057355496,0.0
3045,290.43471424536835,264.33051019573884,282.7997154812191,283.95701894234605,-0.31161821143365387,0.0
3046,285.94024286386235,264.1755696387927,282.0954908970379,283.48794233854215,0.03770170494345848,0.0
3047,285.94024286386235,264.1755696387927,282.0954908970379,283.48794233854215,0.03770170494345848,0.0
3048,281.84098035289634,264.1122287235712,280.54306093482666,281.95577987857774,0.0135826435610511,0.0
3049,284.06682428669336,264.1837372326607,280.7266052546362,282.0819903952492,-0.040242884581061844,0.0
3050,277.7299576285554,262.640497356443,277.3173683348565,278.9803964495087,0.06329311460444842,0.0
3051,278.70213675948366,262.7436661214303,277.11235568426,278.81412280314436,0.08203949108769848,0.0
3052,278.70213675948366,262.7436661214303,277.11235568426,278.81412280314436,0.08203949108769848,0.0
3053,280.0943407992454,262.8403188179968,277.2089101328739,278.886451405585,0.08317188961365218,0.0
3054,280.0943407992454,262.8403188179968,277.2089101328739,278.886451405585,0.08317188961365218,0.0
3055,277.48097592434874,262.82142315955537,277.6976018055947,279.3553119240636,-0.0372098230627671,0.0
3056,278.70213675948366,262.90953603767093,279.0490729146676,280.16527649972795,-0.4459329564357404,0.0
3057,272.2060399795291,263.34354718960105,277.94460762434346,279.15360872084244,-0.4299527900117823,0.0
3058,275.39503924155224,263.29159032782667,279.3886407004878,279.7431839762788,-0.8820378926039325,1.0
3059,275.39503924155224,263.29159032782667,279.3886407004878,279.7431839762788,-0.8820378926039325,1.0
3060,275.39503924155224,263.0748391345687,278.258043131142,278.6258295250048,-0.7596120219026261,0.0
3061,268.8905969992222,262.8675997440421,276.7206992570079,277.09186215119814,-0.6172846298894115,0.0
3062,268.8905969992222,262.8675997440421,276.7206992570079,277.09186215119814,-0.6172846298894115,0.0
3063,275.9330503041384,256.5230610571535,261.3761761429071,262.03268764720934,1.3920513933528014,0.0
3064,275.9330503041384,256.5230610571535,261.3761761429071,262.03268764720934,1.3920513933528014,0.0
3065,277.22951584227894,244.0154367356132,244.9007608059698,245.33884860417743,1.220497264551767,0.0
3066,274.2827027497377,241.83097169734688,244.14385520453934,244.33600251879218,-0.14751912202908102,0.0
3067,274.2827027497377,241.83097169734688,244.14385520453934,244.33600251879218,-0.14751912202908102,0.0
3068,285.94024286386235,246.6376376342956,249.28303247327742,249.1881054752135,-0.9886733247535346,1.0
3069,285.94024286386235,246.6376376342956,249.28303247327742,249.1881054752135,-0.9886733247535346,1.0
3070,296.4967620639933,252.70101679304832,255.68539615967845,255.4164947823346,-1.1335933433715581,1.0
3071,288.8544890008368,254.02109371276347,257.35300792217157,257.51054243792,-1.2361228054508047,1.0
3072,299.6732489917668,255.43861969722997,258.69141100590815,258.63713228981754,-1.1549728689802805,1.0
3073,305.9048722852434,257.02958645028525,260.4582587421984,260.24582076768706,-1.2527440372408591,1.0
